Robustness classification report
model: dino
degradation: brightness
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.913470

Overall metrics
top1_accuracy: 0.890400 (89.04%)
top2_accuracy: 0.933200 (93.32%)
top3_accuracy: 0.948200 (94.82%)
top4_accuracy: 0.954000 (95.40%)
top5_accuracy: 0.958200 (95.82%)
macro_precision: 0.899438 (89.94%)
macro_recall: 0.890400 (89.04%)
macro_f1: 0.890140 (89.01%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.875000   0.700000  0.777778  10
002    0.800000   0.800000  0.800000  10
003    0.888889   0.800000  0.842105  10
004    1.000000   1.000000  1.000000  10
005    0.900000   0.900000  0.900000  10
006    0.818182   0.900000  0.857143  10
007    0.909091   1.000000  0.952381  10
008    0.857143   0.600000  0.705882  10
009    0.909091   1.000000  0.952381  10
010    0.909091   1.000000  0.952381  10
011    1.000000   0.800000  0.888889  10
012    0.909091   1.000000  0.952381  10
013    0.909091   1.000000  0.952381  10
014    1.000000   0.900000  0.947368  10
015    1.000000   1.000000  1.000000  10
016    1.000000   0.900000  0.947368  10
017    0.888889   0.800000  0.842105  10
018    0.833333   1.000000  0.909091  10
019    1.000000   0.800000  0.888889  10
020    1.000000   0.900000  0.947368  10
021    0.909091   1.000000  0.952381  10
022    0.800000   0.800000  0.800000  10
023    0.769231   1.000000  0.869565  10
024    1.000000   1.000000  1.000000  10
025    0.818182   0.900000  0.857143  10
026    0.769231   1.000000  0.869565  10
027    1.000000   0.800000  0.888889  10
028    0.888889   0.800000  0.842105  10
029    1.000000   1.000000  1.000000  10
030    0.909091   1.000000  0.952381  10
031    0.888889   0.800000  0.842105  10
032    1.000000   0.800000  0.888889  10
033    1.000000   0.800000  0.888889  10
034    0.833333   1.000000  0.909091  10
035    0.900000   0.900000  0.900000  10
036    0.714286   1.000000  0.833333  10
037    1.000000   1.000000  1.000000  10
038    1.000000   0.900000  0.947368  10
039    0.888889   0.800000  0.842105  10
040    0.900000   0.900000  0.900000  10
041    1.000000   1.000000  1.000000  10
042    0.888889   0.800000  0.842105  10
043    1.000000   0.900000  0.947368  10
044    1.000000   0.900000  0.947368  10
045    1.000000   1.000000  1.000000  10
046    0.909091   1.000000  0.952381  10
047    1.000000   1.000000  1.000000  10
048    1.000000   1.000000  1.000000  10
049    0.818182   0.900000  0.857143  10
050    1.000000   1.000000  1.000000  10
051    0.909091   1.000000  0.952381  10
052    0.875000   0.700000  0.777778  10
053    1.000000   0.900000  0.947368  10
054    1.000000   0.900000  0.947368  10
055    0.900000   0.900000  0.900000  10
056    0.833333   1.000000  0.909091  10
057    1.000000   0.900000  0.947368  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    0.909091   1.000000  0.952381  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    0.833333   1.000000  0.909091  10
064    0.888889   0.800000  0.842105  10
065    0.800000   0.800000  0.800000  10
066    0.833333   1.000000  0.909091  10
067    1.000000   0.800000  0.888889  10
068    1.000000   1.000000  1.000000  10
069    0.818182   0.900000  0.857143  10
070    1.000000   1.000000  1.000000  10
071    0.800000   0.800000  0.800000  10
072    1.000000   1.000000  1.000000  10
073    0.769231   1.000000  0.869565  10
074    0.833333   1.000000  0.909091  10
075    0.900000   0.900000  0.900000  10
076    1.000000   0.800000  0.888889  10
077    0.909091   1.000000  0.952381  10
078    0.900000   0.900000  0.900000  10
079    1.000000   0.800000  0.888889  10
080    1.000000   1.000000  1.000000  10
081    1.000000   0.800000  0.888889  10
082    1.000000   1.000000  1.000000  10
083    1.000000   1.000000  1.000000  10
084    1.000000   0.600000  0.750000  10
085    1.000000   1.000000  1.000000  10
086    0.900000   0.900000  0.900000  10
087    0.900000   0.900000  0.900000  10
088    0.692308   0.900000  0.782609  10
089    1.000000   1.000000  1.000000  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    1.000000   0.900000  0.947368  10
093    0.909091   1.000000  0.952381  10
094    0.666667   0.800000  0.727273  10
095    1.000000   1.000000  1.000000  10
096    1.000000   1.000000  1.000000  10
097    1.000000   0.800000  0.888889  10
098    0.900000   0.900000  0.900000  10
099    1.000000   0.900000  0.947368  10
100    0.909091   1.000000  0.952381  10
101    1.000000   1.000000  1.000000  10
102    0.900000   0.900000  0.900000  10
103    1.000000   0.700000  0.823529  10
104    0.900000   0.900000  0.900000  10
105    1.000000   0.700000  0.823529  10
106    0.888889   0.800000  0.842105  10
107    0.909091   1.000000  0.952381  10
108    1.000000   1.000000  1.000000  10
109    1.000000   1.000000  1.000000  10
110    0.818182   0.900000  0.857143  10
