Robustness classification report
model: dino
degradation: gaussian_noise
severity: 2
num_samples: 5000
num_classes: 500
nll: 1.089960

Overall metrics
top1_accuracy: 0.863000 (86.30%)
top2_accuracy: 0.913400 (91.34%)
top3_accuracy: 0.931600 (93.16%)
top4_accuracy: 0.941000 (94.10%)
top5_accuracy: 0.946000 (94.60%)
macro_precision: 0.875075 (87.51%)
macro_recall: 0.863000 (86.30%)
macro_f1: 0.862961 (86.30%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.888889   0.800000  0.842105  10
002    0.818182   0.900000  0.857143  10
003    1.000000   0.800000  0.888889  10
004    0.900000   0.900000  0.900000  10
005    0.818182   0.900000  0.857143  10
006    0.888889   0.800000  0.842105  10
007    0.900000   0.900000  0.900000  10
008    1.000000   0.600000  0.750000  10
009    1.000000   1.000000  1.000000  10
010    0.909091   1.000000  0.952381  10
011    1.000000   0.800000  0.888889  10
012    1.000000   1.000000  1.000000  10
013    0.909091   1.000000  0.952381  10
014    1.000000   1.000000  1.000000  10
015    1.000000   0.900000  0.947368  10
016    1.000000   0.900000  0.947368  10
017    0.818182   0.900000  0.857143  10
018    0.833333   1.000000  0.909091  10
019    1.000000   0.800000  0.888889  10
020    1.000000   0.900000  0.947368  10
021    0.909091   1.000000  0.952381  10
022    0.800000   0.800000  0.800000  10
023    0.714286   1.000000  0.833333  10
024    1.000000   1.000000  1.000000  10
025    1.000000   0.900000  0.947368  10
026    0.615385   0.800000  0.695652  10
027    0.818182   0.900000  0.857143  10
028    0.818182   0.900000  0.857143  10
029    1.000000   0.900000  0.947368  10
030    1.000000   1.000000  1.000000  10
031    1.000000   0.900000  0.947368  10
032    0.800000   0.800000  0.800000  10
033    1.000000   0.700000  0.823529  10
034    0.769231   1.000000  0.869565  10
035    0.769231   1.000000  0.869565  10
036    0.625000   1.000000  0.769231  10
037    1.000000   1.000000  1.000000  10
038    1.000000   0.800000  0.888889  10
039    0.900000   0.900000  0.900000  10
040    0.900000   0.900000  0.900000  10
041    1.000000   1.000000  1.000000  10
042    1.000000   0.800000  0.888889  10
043    1.000000   0.900000  0.947368  10
044    1.000000   0.900000  0.947368  10
045    1.000000   1.000000  1.000000  10
046    0.909091   1.000000  0.952381  10
047    1.000000   1.000000  1.000000  10
048    1.000000   1.000000  1.000000  10
049    0.800000   0.800000  0.800000  10
050    1.000000   1.000000  1.000000  10
051    0.833333   1.000000  0.909091  10
052    0.857143   0.600000  0.705882  10
053    1.000000   0.900000  0.947368  10
054    1.000000   0.900000  0.947368  10
055    1.000000   0.800000  0.888889  10
056    0.888889   0.800000  0.842105  10
057    0.818182   0.900000  0.857143  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    1.000000   0.900000  0.947368  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    0.909091   1.000000  0.952381  10
064    0.875000   0.700000  0.777778  10
065    0.666667   0.800000  0.727273  10
066    0.909091   1.000000  0.952381  10
067    1.000000   0.800000  0.888889  10
068    1.000000   1.000000  1.000000  10
069    0.750000   0.900000  0.818182  10
070    1.000000   1.000000  1.000000  10
071    0.777778   0.700000  0.736842  10
072    0.909091   1.000000  0.952381  10
073    0.833333   1.000000  0.909091  10
074    0.769231   1.000000  0.869565  10
075    0.900000   0.900000  0.900000  10
076    1.000000   0.800000  0.888889  10
077    0.909091   1.000000  0.952381  10
078    0.888889   0.800000  0.842105  10
079    0.900000   0.900000  0.900000  10
080    1.000000   1.000000  1.000000  10
081    1.000000   0.800000  0.888889  10
082    0.909091   1.000000  0.952381  10
083    1.000000   0.900000  0.947368  10
084    0.875000   0.700000  0.777778  10
085    1.000000   1.000000  1.000000  10
086    0.900000   0.900000  0.900000  10
087    0.900000   0.900000  0.900000  10
088    0.642857   0.900000  0.750000  10
089    1.000000   1.000000  1.000000  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    1.000000   0.900000  0.947368  10
093    0.833333   1.000000  0.909091  10
094    0.727273   0.800000  0.761905  10
095    1.000000   1.000000  1.000000  10
096    1.000000   1.000000  1.000000  10
097    1.000000   0.900000  0.947368  10
098    0.800000   0.800000  0.800000  10
099    1.000000   0.900000  0.947368  10
100    0.833333   1.000000  0.909091  10
101    1.000000   1.000000  1.000000  10
102    0.900000   0.900000  0.900000  10
103    0.777778   0.700000  0.736842  10
104    1.000000   0.900000  0.947368  10
105    1.000000   0.800000  0.888889  10
106    1.000000   0.800000  0.888889  10
107    0.909091   1.000000  0.952381  10
108    1.000000   1.000000  1.000000  10
109    1.000000   0.900000  0.947368  10
110    0.900000   0.900000  0.900000  10
111    0.875000   0.700000  0.777778  10
112    1.000000   0.900000  0.947368  10
113    1.000000   1.000000  1.000000  10
114    0.909091   1.000000  0.952381  10
115    1.000000   0.900000  0.947368  10
116    1.000000   1.000000  1.000000  10
117    0.909091   1.000000  0.952381  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.800000  0.888889  10
120    0.833333   1.000000  0.909091  10
121    0.700000   0.700000  0.700000  10
122    0.857143   0.600000  0.705882  10
123    0.875000   0.700000  0.777778  10
124    1.000000   1.000000  1.000000  10
125    1.000000   0.900000  0.947368  10
126    1.000000   0.800000  0.888889  10
127    0.769231   1.000000  0.869565  10
128    0.833333   1.000000  0.909091  10
129    1.000000   0.800000  0.888889  10
130    0.888889   0.800000  0.842105  10
131    0.888889   0.800000  0.842105  10
132    1.000000   0.900000  0.947368  10
133    1.000000   0.900000  0.947368  10
134    1.000000   0.900000  0.947368  10
135    0.833333   1.000000  0.909091  10
136    0.875000   0.700000  0.777778  10
137    0.714286   1.000000  0.833333  10
138    0.900000   0.900000  0.900000  10
139    0.714286   0.500000  0.588235  10
140    0.800000   0.800000  0.800000  10
141    0.900000   0.900000  0.900000  10
142    1.000000   0.800000  0.888889  10
143    1.000000   0.600000  0.750000  10
144    0.769231   1.000000  0.869565  10
145    0.909091   1.000000  0.952381  10
146    1.000000   0.900000  0.947368  10
147    0.875000   0.700000  0.777778  10
148    0.818182   0.900000  0.857143  10
149    1.000000   1.000000  1.000000  10
150    0.692308   0.900000  0.782609  10
151    1.000000   1.000000  1.000000  10
152    0.800000   0.800000  0.800000  10
153    1.000000   1.000000  1.000000  10
154    0.800000   0.800000  0.800000  10
155    0.714286   0.500000  0.588235  10
156    0.666667   0.800000  0.727273  10
157    0.600000   0.300000  0.400000  10
158    0.642857   0.900000  0.750000  10
159    0.636364   0.700000  0.666667  10
160    0.533333   0.800000  0.640000  10
161    0.416667   0.500000  0.454545  10
162    0.833333   1.000000  0.909091  10
163    0.900000   0.900000  0.900000  10
164    0.692308   0.900000  0.782609  10
165    0.500000   0.600000  0.545455  10
166    0.750000   0.600000  0.666667  10
167    1.000000   0.800000  0.888889  10
168    0.727273   0.800000  0.761905  10
169    0.714286   1.000000  0.833333  10
170    1.000000   0.800000  0.888889  10
171    1.000000   0.900000  0.947368  10
172    0.800000   0.800000  0.800000  10
173    1.000000   0.700000  0.823529  10
174    0.727273   0.800000  0.761905  10
175    0.700000   0.700000  0.700000  10
176    0.714286   1.000000  0.833333  10
177    0.875000   0.700000  0.777778  10
178    1.000000   0.700000  0.823529  10
179    0.800000   0.800000  0.800000  10
180    0.750000   0.600000  0.666667  10
181    0.875000   0.700000  0.777778  10
182    1.000000   0.700000  0.823529  10
183    0.909091   1.000000  0.952381  10
184    1.000000   0.800000  0.888889  10
185    0.800000   0.400000  0.533333  10
186    0.909091   1.000000  0.952381  10
187    0.571429   0.800000  0.666667  10
188    0.800000   0.800000  0.800000  10
189    0.833333   1.000000  0.909091  10
190    0.888889   0.800000  0.842105  10
191    0.909091   1.000000  0.952381  10
192    1.000000   0.700000  0.823529  10
193    0.727273   0.800000  0.761905  10
194    0.777778   0.700000  0.736842  10
195    0.700000   0.700000  0.700000  10
196    1.000000   1.000000  1.000000  10
197    0.666667   0.600000  0.631579  10
198    0.777778   0.700000  0.736842  10
199    0.727273   0.800000  0.761905  10
200    1.000000   0.900000  0.947368  10
201    0.900000   0.900000  0.900000  10
202    0.777778   0.700000  0.736842  10
203    0.545455   0.600000  0.571429  10
204    0.909091   1.000000  0.952381  10
205    0.909091   1.000000  0.952381  10
206    0.875000   0.700000  0.777778  10
207    0.900000   0.900000  0.900000  10
208    0.888889   0.800000  0.842105  10
209    1.000000   0.800000  0.888889  10
210    0.818182   0.900000  0.857143  10
211    1.000000   0.900000  0.947368  10
212    0.875000   0.700000  0.777778  10
213    1.000000   0.700000  0.823529  10
214    0.818182   0.900000  0.857143  10
215    0.800000   0.800000  0.800000  10
216    0.800000   0.800000  0.800000  10
217    1.000000   0.800000  0.888889  10
218    0.818182   0.900000  0.857143  10
219    1.000000   0.800000  0.888889  10
220    0.666667   0.800000  0.727273  10
221    1.000000   0.800000  0.888889  10
222    0.909091   1.000000  0.952381  10
223    1.000000   1.000000  1.000000  10
224    0.777778   0.700000  0.736842  10
225    0.750000   0.900000  0.818182  10
226    0.818182   0.900000  0.857143  10
227    0.500000   0.800000  0.615385  10
228    0.555556   0.500000  0.526316  10
229    1.000000   0.900000  0.947368  10
230    0.692308   0.900000  0.782609  10
231    1.000000   0.800000  0.888889  10
232    0.666667   0.600000  0.631579  10
233    0.625000   0.500000  0.555556  10
234    0.875000   0.700000  0.777778  10
235    0.800000   0.800000  0.800000  10
236    1.000000   0.900000  0.947368  10
237    1.000000   0.900000  0.947368  10
238    0.909091   1.000000  0.952381  10
239    0.888889   0.800000  0.842105  10
240    0.800000   0.800000  0.800000  10
241    0.888889   0.800000  0.842105  10
242    0.900000   0.900000  0.900000  10
243    0.909091   1.000000  0.952381  10
244    0.727273   0.800000  0.761905  10
245    0.583333   0.700000  0.636364  10
246    0.600000   0.600000  0.600000  10
247    0.571429   0.400000  0.470588  10
248    0.875000   0.700000  0.777778  10
249    0.750000   0.900000  0.818182  10
250    0.692308   0.900000  0.782609  10
