Robustness classification report
model: ensemble
degradation: brightness
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.644491

Overall metrics
top1_accuracy: 0.863200 (86.32%)
top2_accuracy: 0.917000 (91.70%)
top3_accuracy: 0.934600 (93.46%)
top4_accuracy: 0.943800 (94.38%)
top5_accuracy: 0.950600 (95.06%)
macro_precision: 0.874091 (87.41%)
macro_recall: 0.863200 (86.32%)
macro_f1: 0.862301 (86.23%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.875000   0.700000  0.777778  10
002    0.818182   0.900000  0.857143  10
003    0.888889   0.800000  0.842105  10
004    0.900000   0.900000  0.900000  10
005    0.818182   0.900000  0.857143  10
006    0.900000   0.900000  0.900000  10
007    1.000000   0.900000  0.947368  10
008    1.000000   0.800000  0.888889  10
009    1.000000   1.000000  1.000000  10
010    1.000000   1.000000  1.000000  10
011    0.888889   0.800000  0.842105  10
012    1.000000   0.900000  0.947368  10
013    0.909091   1.000000  0.952381  10
014    0.909091   1.000000  0.952381  10
015    0.909091   1.000000  0.952381  10
016    0.900000   0.900000  0.900000  10
017    1.000000   1.000000  1.000000  10
018    0.833333   1.000000  0.909091  10
019    0.909091   1.000000  0.952381  10
020    1.000000   0.900000  0.947368  10
021    1.000000   0.900000  0.947368  10
022    1.000000   0.600000  0.750000  10
023    0.909091   1.000000  0.952381  10
024    1.000000   1.000000  1.000000  10
025    0.909091   1.000000  0.952381  10
026    0.818182   0.900000  0.857143  10
027    1.000000   0.900000  0.947368  10
028    1.000000   0.800000  0.888889  10
029    1.000000   1.000000  1.000000  10
030    1.000000   1.000000  1.000000  10
031    0.888889   0.800000  0.842105  10
032    1.000000   0.900000  0.947368  10
033    0.888889   0.800000  0.842105  10
034    0.833333   1.000000  0.909091  10
035    0.642857   0.900000  0.750000  10
036    0.909091   1.000000  0.952381  10
037    1.000000   1.000000  1.000000  10
038    1.000000   0.900000  0.947368  10
039    0.818182   0.900000  0.857143  10
040    1.000000   0.900000  0.947368  10
041    1.000000   1.000000  1.000000  10
042    1.000000   0.900000  0.947368  10
043    1.000000   0.900000  0.947368  10
044    0.900000   0.900000  0.900000  10
045    0.909091   1.000000  0.952381  10
046    0.909091   1.000000  0.952381  10
047    1.000000   1.000000  1.000000  10
048    1.000000   1.000000  1.000000  10
049    0.888889   0.800000  0.842105  10
050    1.000000   1.000000  1.000000  10
051    0.900000   0.900000  0.900000  10
052    0.888889   0.800000  0.842105  10
053    0.900000   0.900000  0.900000  10
054    0.900000   0.900000  0.900000  10
055    0.888889   0.800000  0.842105  10
056    0.833333   1.000000  0.909091  10
057    0.833333   1.000000  0.909091  10
058    1.000000   1.000000  1.000000  10
059    1.000000   0.900000  0.947368  10
060    0.909091   1.000000  0.952381  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    0.909091   1.000000  0.952381  10
064    1.000000   0.700000  0.823529  10
065    1.000000   0.800000  0.888889  10
066    0.900000   0.900000  0.900000  10
067    0.875000   0.700000  0.777778  10
068    0.900000   0.900000  0.900000  10
069    0.818182   0.900000  0.857143  10
070    1.000000   1.000000  1.000000  10
071    1.000000   0.900000  0.947368  10
072    1.000000   1.000000  1.000000  10
073    0.909091   1.000000  0.952381  10
074    0.833333   1.000000  0.909091  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.800000  0.888889  10
077    1.000000   1.000000  1.000000  10
078    1.000000   0.900000  0.947368  10
079    0.909091   1.000000  0.952381  10
080    1.000000   0.900000  0.947368  10
081    0.909091   1.000000  0.952381  10
082    1.000000   1.000000  1.000000  10
083    0.833333   1.000000  0.909091  10
084    1.000000   0.600000  0.750000  10
085    1.000000   1.000000  1.000000  10
086    0.909091   1.000000  0.952381  10
087    0.769231   1.000000  0.869565  10
088    0.600000   0.900000  0.720000  10
089    0.909091   1.000000  0.952381  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    0.888889   0.800000  0.842105  10
093    0.909091   1.000000  0.952381  10
094    0.583333   0.700000  0.636364  10
095    0.909091   1.000000  0.952381  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   1.000000  1.000000  10
099    1.000000   0.900000  0.947368  10
100    0.833333   1.000000  0.909091  10
101    1.000000   1.000000  1.000000  10
102    0.900000   0.900000  0.900000  10
103    0.875000   0.700000  0.777778  10
104    1.000000   0.700000  0.823529  10
105    1.000000   0.800000  0.888889  10
106    0.800000   0.800000  0.800000  10
107    1.000000   1.000000  1.000000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    1.000000   0.900000  0.947368  10
